Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,330F709001,0.287,35.00217023,-85.05844496,2,56,2,25,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F710001,0,35.00006022,-85.05738896,2,52,2,25,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F710001,0.499,35.00468423,-85.05573595,2,52,2,25,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F711001,0,35.00226123,-85.05742395,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F712001,0,35.00371323,-85.05826296,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F712001,0.081,35.00421323,-85.05696995,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F713001,0,35.00432223,-85.05831096,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F714001,0,35.00451223,-85.05965596,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F714001,0.066,35.00545223,-85.05973696,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F715001,0,35.00559523,-85.06115196,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F715001,0.035,35.00588623,-85.06067596,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F716001,0,35.00262123,-85.05637795,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F716001,0.039,35.00312223,-85.05667095,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F717001,0,35.00298123,-85.05548195,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F717001,0.041,35.00347823,-85.05576495,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F718001,0,35.00463123,-85.04898194,2,68,2,,2,0,1,2,0,,,11,2,19,15,32
3/14/19,0,330F718001,0.248,35.00506223,-85.05286995,2,68,2,,2,0,1,2,0,,,11,2,19,15,32
3/14/19,0,330F719001,0,35.00490223,-85.04957994,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F719001,0.081,35.00390523,-85.05025194,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F720001,0,35.00512323,-85.05164494,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F720001,0.066,35.00478023,-85.05070094,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F721001,0,35.00484523,-85.05234694,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F721001,0.111,35.00409123,-85.05067994,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F723001,0,35.00523223,-85.05303595,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F723001,0.13,35.00692423,-85.05288594,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F724001,0,35.00577123,-85.05342295,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F724001,0.064,35.00606123,-85.05241194,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F725001,0,35.00650323,-85.05311895,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F725001,0.102,35.00707424,-85.05478295,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F726001,0,35.00699324,-85.05454795,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F726001,0.039,35.00647323,-85.05473395,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F727001,0,35.05724634,-85.07201997,2,76,2,25,2,0,1,2,0,,,12,4,19,15,36
3/14/19,0,330F727001,0.199,35.05839934,-85.07515198,2,76,2,25,2,0,1,2,0,,,12,4,19,15,36
3/14/19,0,330F728001,0,35.05382133,-85.06991697,2,76,2,25,2,7,1,2,0,,,12,4,19,15,36
3/14/19,0,330F728001,0.099,35.05457845,-85.0713921,2,76,2,25,2,7,1,2,0,,,12,4,19,15,36
3/14/19,0,330F729001,0,35.05395333,-85.07509898,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F729001,0.039,35.05417933,-85.07569898,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F730001,0,35.05516333,-85.07578398,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F730001,0.098,35.05647434,-85.07616798,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F731001,0,35.05571934,-85.07951399,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F731001,0.212,35.05525533,-85.07672698,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F732001,0,35.05510433,-85.08063599,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330F732001,0.226,35.05758334,-85.07899399,2,60,2,,2,7,1,2,0,,,12,4,19,15,28
3/14/19,0,330F733001,0,35.05644834,-85.08088399,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F734001,0,35.05717634,-85.07882799,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F734001,0.047,35.05686034,-85.07816399,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F735001,0,35.06929836,-85.06401096,1,52,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330F735001,0.041,35.06950736,-85.06464796,1,52,1,,2,7,1,2,0,,,12,4,19,15,12
3/14/19,0,330F737001,0,35.06589035,-85.03903391,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F737001,0.64,35.06635535,-85.04032491,2,56,2,25,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F738001,0,35.06958336,-85.0368919,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F738001,0.256,35.07106736,-85.04116091,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F739001,0,35.06712435,-85.04159991,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F739001,0.046,35.06700135,-85.04241091,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F740001,0,35.06749535,-85.04175491,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F740001,0.039,35.06780036,-85.04121691,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F741001,0,35.06787336,-85.04296991,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F741001,0.217,35.06917236,-85.04626392,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F742001,0,35.06845136,-85.04495992,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F742001,0.26,35.06672835,-85.04323891,2,56,2,,2,7,1,2,0,,,12,4,19,15,26
3/14/19,0,330F743001,0,35.06580135,-85.04285491,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F743001,0.058,35.06568435,-85.04387492,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F744001,0,35.06550535,-85.04148791,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F744001,0.062,35.06628135,-85.04198491,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F745001,0,35.06680435,-85.04455992,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F745001,0.063,35.06766036,-85.04434092,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F746001,0.097,35.06558735,-85.0357569,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F747001,0,35.06375535,-85.0349569,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F747001,0.098,35.06495735,-85.0339709,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F748001,0,35.06294534,-85.0341969,2,56,2,25,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F748001,0.394,35.06034634,-85.0370989,2,56,2,25,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F749001,0,35.06220234,-85.0336089,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F749001,0.079,35.06277834,-85.03238889,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F750001,0,35.06146534,-85.03304089,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F750001,0.213,35.06065534,-85.03235689,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F751001,0,35.05913834,-85.0370649,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F751001,0.17,35.06114334,-85.0364779,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F752001,0,35.06257034,-85.03297389,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F752001,0.078,35.06334935,-85.0338699,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F753001,0,35.05627133,-85.04203491,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330F753001,0.094,35.05591433,-85.04352492,2,44,2,,2,7,1,2,0,,,12,4,19,15,20
3/14/19,0,330F754001,0,35.05373233,-85.04228491,2,56,2,,2,0,1,2,0,,,12,4,19,15,26
3/14/19,0,330F755001,0,35.05462133,-85.04276792,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330F755001,0.033,35.05470233,-85.04224991,2,48,2,,2,7,,2,0,,,12,4,19,15,22
3/14/19,0,330F756001,0,35.04866732,-85.04950293,2,48,2,,2,2,,2,0,,,12,4,19,15,22
3/14/19,0,330F756001,0.063,35.04842432,-85.04837993,2,48,2,,2,2,,2,0,,,12,4,19,15,22
3/14/19,0,330F757001,0,35.04677831,-85.0359979,2,68,2,25,2,7,1,2,0,,,12,4,19,15,32
3/14/19,0,330F757001,0.189,35.04944932,-85.0353649,2,68,2,25,2,7,1,2,0,,,12,4,19,15,32
3/14/19,0,330F758001,0,35.02385527,-85.07073798,2,60,2,25,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F758001,0.661,35.02034126,-85.06223096,2,60,2,25,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F759001,0,35.02458027,-85.07029198,2,52,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F759001,0.183,35.02596127,-85.06795397,2,52,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F760001,0,35.02364727,-85.06890097,2,60,2,20,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F760001,0.6,35.01787626,-85.06407997,2,60,2,20,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F761001,0,35.02217127,-85.06790997,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F761001,0.199,35.02337827,-85.06515297,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F762001,0,35.06773836,-85.06149795,2,52,2,25,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F763001,0,35.07618937,-85.05172193,1,36,1,,2,0,,2,0,,,11,2,19,6,12
3/14/19,0,330F763001,0.122,35.07707737,-85.05007793,1,36,1,,2,0,,2,0,,,11,2,19,6,12
3/14/19,0,330F764001,0,35.07296037,-85.05620094,2,48,2,,2,7,1,2,0,,,11,2,19,15,22
3/14/19,0,330F765001,0,35.07258237,-85.05518094,2,48,2,,2,7,1,2,0,,,11,2,19,15,22
3/14/19,0,330F766001,0,35.06281735,-85.06088695,2,52,2,25,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F766001,0.49,35.06759936,-85.06262595,2,52,2,25,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F767001,0,35.06615535,-85.06187795,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F767001,0.157,35.06537435,-85.05919195,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F768001,0,35.06505935,-85.06155795,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F768001,0.077,35.06478835,-85.06020795,2,52,2,,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F769001,0,35.12080246,-85.06930096,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F769001,0.1,35.12075146,-85.06751995,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F770001,0,35.12081746,-85.06824495,2,48,2,25,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F770001,0.053,35.12009346,-85.06834195,2,48,2,25,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F771001,0,35.13506849,-85.06939495,2,48,2,20,2,7,1,2,0,,,11,2,19,15,18
3/14/19,0,330F771001,0.318,35.1382185,-85.07045996,2,48,2,20,2,7,1,2,0,,,11,2,19,15,18
3/14/19,0,330F772001,0,35.1366985,-85.07154196,2,60,2,,2,7,1,2,0,,,11,2,19,15,28
3/14/19,0,330F773001,0,35.1373525,-85.07110496,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F773001,0.047,35.1371015,-85.07040896,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F774001,0,35.1372505,-85.06793995,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F774001,0.105,35.1378815,-85.06964895,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F775001,0,35.1380245,-85.06812395,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F775001,0.174,35.1395455,-85.06967695,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F776001,0,35.14399651,-85.07592297,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F776001,0.042,35.14455251,-85.07567897,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F777001,0,35.14509351,-85.06325494,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F777001,0.274,35.14201351,-85.06167294,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F778001,0,35.11567746,-85.07961198,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F778001,0.154,35.11390245,-85.08117598,2,60,2,,2,7,,2,0,,,11,2,19,15,28
3/14/19,0,330F779001,0,35.10660644,-85.091748,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F779001,0.395,35.10281143,-85.087133,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F780001,0,35.10381043,-85.087936,2,56,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F781001,0,35.12047947,-85.08490199,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F782001,0,35.11948346,-85.08534699,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F783001,0,35.11849746,-85.08630999,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F783001,0.071,35.11937246,-85.08667199,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F784001,0,35.11791746,-85.08682499,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F784001,0.138,35.11841246,-85.089165,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F785001,0,35.11999947,-85.088332,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F786001,0,35.11997347,-85.08660099,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F787001,0.72,35.11153745,-85.10339903,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F788001,0,35.12162047,-85.092961,3,68,3,,2,9,,2,0,15,,11,2,19,15,32
3/14/19,0,330F788001,0.542,35.11427245,-85.09318101,3,68,3,,2,9,,2,0,15,,11,2,19,15,32
3/14/19,0,330F789001,0,35.11562646,-85.09458501,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F789001,0.39,35.11069845,-85.09574201,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F790001,0,35.11236745,-85.10439803,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F790001,0.253,35.10943545,-85.10288503,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F791001,0,35.11033845,-85.10258403,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F791001,0.923,35.10937945,-85.09546401,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F792001,0,35.10964745,-85.10292203,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F792001,0.076,35.10963945,-85.10421503,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F793001,0,35.10964845,-85.10131102,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F793001,0.442,35.11233345,-85.09475801,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F794001,0,35.10902745,-85.10112802,2,56,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F794001,0.045,35.10874544,-85.10046602,2,56,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F795001,0,35.10790944,-85.10221803,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F795001,0.047,35.10738444,-85.10266303,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F796001,0,35.10735844,-85.10024902,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F796001,0.06,35.10799044,-85.09958802,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F797001,0,35.10687344,-85.09820502,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F797001,0.058,35.10767544,-85.09803102,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F798001,0,35.10662944,-85.09714302,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F799001,0,35.10642644,-85.09637801,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F799001,0.279,35.10620844,-85.09983002,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F800001,0,35.11018645,-85.10060002,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F800001,0.606,35.11343545,-85.09508601,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F801001,0,35.10544044,-85.09672501,2,44,2,20,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F801001,0.115,35.10469844,-85.09485401,2,44,2,20,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F802001,0,35.11000545,-85.09856502,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F802001,0.171,35.10943445,-85.09665701,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F803001,0,35.11155245,-85.09467801,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F803001,0.107,35.11157845,-85.09281301,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F804001,0,35.11111745,-85.090203,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F804001,0.603,35.11357545,-85.088052,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F805001,0,35.11170845,-85.091416,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F805001,0.403,35.11070245,-85.087745,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F806001,0,35.10966645,-85.089574,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F806001,0.21,35.11213245,-85.088819,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F807001,0,35.11429645,-85.08667699,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F807001,0.263,35.11352045,-85.08695399,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F808001,0,35.11168845,-85.08689599,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F808001,0.344,35.11613646,-85.08538499,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F809001,0,35.12144147,-85.09727901,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F809001,0.807,35.12610548,-85.09776101,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F810001,0,35.12242047,-85.09788801,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F810001,0.393,35.12545748,-85.10106602,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F811001,0,35.12547548,-85.10286802,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F811001,0.168,35.12511948,-85.10578103,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F812001,0,35.12680148,-85.10112002,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F812001,0.276,35.13003849,-85.09975202,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F813001,0,35.12839248,-85.09610701,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F813001,0.304,35.12694648,-85.09944802,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F814001,0,35.12535848,-85.10056902,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F814001,0.511,35.12392047,-85.09521901,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F815001,0,35.12393247,-85.09697601,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F815001,0.075,35.12393847,-85.09827701,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F816001,0,35.12395647,-85.09697401,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F817001,0,35.12731648,-85.09652901,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F817001,0.198,35.12457048,-85.09726301,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F818001,0,35.12630648,-85.09565301,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F818001,0.112,35.12471748,-85.09571101,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F819001,0,35.12618448,-85.09508801,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F819001,0.361,35.13036249,-85.09758701,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F820001,0,35.13118049,-85.09516001,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F821001,0,35.13034049,-85.09660201,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F821001,0.08,35.12937549,-85.09637701,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F822001,0,35.13204749,-85.09483501,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F823001,0,35.13096149,-85.09590601,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F824001,0,35.13218549,-85.10541803,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F824001,0.239,35.12891149,-85.10541903,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F825001,0,35.12629848,-85.10538203,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F826001,0,35.12700148,-85.10427903,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F826001,0.221,35.12437448,-85.10596103,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F827001,0,35.11787046,-85.10326103,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F827001,0.393,35.11358045,-85.10448503,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F828001,0,35.11557546,-85.10582103,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F829001,0,35.11525146,-85.10582603,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F829001,0.132,35.11486446,-85.10353603,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F830001,0,35.11377146,-85.10477203,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F830001,0.247,35.11195345,-85.10785604,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F831001,0,35.11264445,-85.10646003,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F831001,0.092,35.11312945,-85.10796104,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F832001,0,35.15626854,-85.10170002,1,24,1,,2,0,,2,0,,,11,2,19,15,8
3/14/19,0,330F832001,0.078,35.15583154,-85.10294902,1,24,1,,2,0,,2,0,,,11,2,19,15,8
3/14/19,0,330F833001,0,35.11987547,-85.13246508,2,80,2,,2,7,,2,0,,,11,2,19,15,38
3/14/19,0,330F833001,0.03,35.11973547,-85.13202108,2,80,2,,2,7,,2,0,,,11,2,19,15,38
3/14/19,0,330F834001,0,35.12095947,-85.12916808,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F834001,0.135,35.12261948,-85.12769907,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F835001,0,35.11954247,-85.12869908,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F835001,0.2,35.11754547,-85.13023508,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F836001,0,35.11851547,-85.15147912,2,56,2,40,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F836001,0.537,35.11791747,-85.15190912,2,56,2,40,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F837001,0,35.11105346,-85.16918016,2,56,2,25,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F837001,0.126,35.11025246,-85.16713516,2,56,2,25,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F838001,0,35.17075857,-85.10207701,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F838001,0.235,35.16782756,-85.10422902,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F839001,0,35.21412865,-85.07884496,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F839001,0.162,35.21396265,-85.07643895,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F840001,0,35.20708064,-85.07747496,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F840001,0.579,35.21382165,-85.07243895,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F841001,0,35.19331161,-85.06013692,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F841001,0.164,35.19191261,-85.06109793,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F842001,0,35.17942058,-85.07700696,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F842001,0.129,35.17875658,-85.07487396,2,56,2,,2,0,,2,0,,,11,2,19,15,26
