,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
333,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,18,37.65,40.34,23.39,,,,11.38,0.33,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-day,Clear,clear-night,Clear,,
334,,3303580001,-85.162464,35.044885,6,1.695,,18,38.17,41.06,23.89,,,,11.65,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
335,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,18,37.81,40.58,24.55,,,,11.53,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-day,Clear,clear-night,Clear,,
336,,33I0024002,-85.28069,35.016490999999995,6,10.06,,18,38.27,41.06,24.29,,,,11.48,0.33,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-day,Clear,clear-night,Clear,,
337,,3303580001,-85.166282,35.046274,6,1.538,,18,38.19,41.08,23.88,,,,11.63,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-day,Clear,clear-night,Clear,,
338,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,18,37.82,40.44,22.57,,,,11.1,0.33,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-day,Clear,clear-night,Clear,,
339,,3303601001,-85.200161,35.055347999999995,5,0.679,,18,38.04,40.8,23.94,,,,11.5,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-day,Clear,clear-night,Clear,,
340,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,18,38.13,41.01,23.91,,,,11.69,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-day,Clear,clear-night,Clear,,
341,,3304986001,-85.15870600000001,35.034528,5,1.464,,18,38.2,41.09,24.01,,,,11.7,0.33,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-day,Clear,clear-night,Clear,,
342,,3304428001,-85.24562,35.152975,9,0.551,,19,35.6,39.78,23.53,,,,11.23,0.36,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
343,,33I0075001,-85.200274,35.008246,9,0.136,,19,36.5,41.16,24.54,,,,12.02,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
344,,33I0075001,-85.21086600000001,35.001294,8,1.202,,19,36.58,41.26,24.7,,,,12.04,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
345,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,19,36.34,40.88,24.12,,,,11.79,0.36,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
346,,33I0075001,-85.207205,35.005828,7,1.615,,19,36.54,41.22,24.61,,,,12.02,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
347,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,19,36.46,41.19,24.26,,,,12.03,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
348,,33I0024002,-85.297892,35.021809000000005,7,0.213,,19,36.41,41.03,24.06,,,,11.78,0.36,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
349,,33I0024002,-85.237709,35.008661,6,1.391,,19,36.46,41.09,24.69,,,,11.98,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
350,,3303603001,-85.181912,35.016889,6,0.002,,19,36.43,41.13,24.28,,,,12.0,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
351,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,19,35.94,40.34,23.39,,,,11.67,0.36,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
352,,3303580001,-85.162464,35.044885,6,1.695,,19,36.38,41.06,23.89,,,,11.9,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
353,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,19,35.99,40.58,24.55,,,,11.92,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
354,,33I0024002,-85.28069,35.016490999999995,6,10.06,,19,36.43,41.06,24.29,,,,11.85,0.36,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
355,,3303580001,-85.166282,35.046274,6,1.538,,19,36.41,41.08,23.88,,,,11.89,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
356,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,19,36.0,40.44,22.57,,,,11.47,0.36,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
357,,3303601001,-85.200161,35.055347999999995,5,0.679,,19,36.3,40.8,23.94,,,,11.8,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
358,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,19,36.33,41.01,23.91,,,,11.93,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
359,,3304986001,-85.15870600000001,35.034528,5,1.464,,19,36.39,41.09,24.01,,,,11.95,0.36,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
360,,3304428001,-85.24562,35.152975,9,0.551,,20,34.49,39.78,23.53,,,,11.26,0.38,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
361,,33I0075001,-85.200274,35.008246,9,0.136,,20,35.19,41.16,24.54,,,,12.08,0.38,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
362,,33I0075001,-85.21086600000001,35.001294,8,1.202,,20,35.26,41.26,24.7,,,,12.11,0.38,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
363,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,20,35.09,40.88,24.12,,,,11.85,0.38,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
364,,33I0075001,-85.207205,35.005828,7,1.615,,20,35.24,41.22,24.61,,,,12.09,0.38,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
365,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,20,35.12,41.19,24.26,,,,12.08,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
366,,33I0024002,-85.297892,35.021809000000005,7,0.213,,20,35.18,41.03,24.06,,,,11.81,0.37,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
367,,33I0024002,-85.237709,35.008661,6,1.391,,20,35.12,41.09,24.69,,,,12.05,0.38,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
368,,3303603001,-85.181912,35.016889,6,0.002,,20,35.07,41.13,24.28,,,,12.06,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
369,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,20,34.71,40.34,23.39,,,,11.72,0.38,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
370,,3303580001,-85.162464,35.044885,6,1.695,,20,35.11,41.06,23.89,,,,11.95,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
371,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,20,34.55,40.58,24.55,,,,11.99,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
372,,33I0024002,-85.28069,35.016490999999995,6,10.06,,20,35.17,41.06,24.29,,,,11.89,0.38,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
373,,3303580001,-85.166282,35.046274,6,1.538,,20,35.15,41.08,23.88,,,,11.94,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
374,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,20,34.85,40.44,22.57,,,,11.48,0.37,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
375,,3303601001,-85.200161,35.055347999999995,5,0.679,,20,35.07,40.8,23.94,,,,11.86,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
376,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,20,35.02,41.01,23.91,,,,11.98,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
377,,3304986001,-85.15870600000001,35.034528,5,1.464,,20,35.09,41.09,24.01,,,,12.0,0.38,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
378,,3304428001,-85.24562,35.152975,9,0.551,,21,33.47,39.78,23.53,,,,11.19,0.39,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
379,,33I0075001,-85.200274,35.008246,9,0.136,,21,33.91,41.16,24.54,,,,11.8,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
380,,33I0075001,-85.21086600000001,35.001294,8,1.202,,21,33.98,41.26,24.7,,,,11.81,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
381,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,21,33.85,40.88,24.12,,,,11.6,0.39,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
382,,33I0075001,-85.207205,35.005828,7,1.615,,21,33.96,41.22,24.61,,,,11.8,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
383,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,21,33.81,41.19,24.26,,,,11.83,0.4,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
384,,33I0024002,-85.297892,35.021809000000005,7,0.213,,21,33.98,41.03,24.06,,,,11.57,0.39,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
385,,33I0024002,-85.237709,35.008661,6,1.391,,21,33.8,41.09,24.69,,,,11.75,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
386,,3303603001,-85.181912,35.016889,6,0.002,,21,33.75,41.13,24.28,,,,11.8,0.4,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
387,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,21,33.48,40.34,23.39,,,,11.55,0.4,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
388,,3303580001,-85.162464,35.044885,6,1.695,,21,33.87,41.06,23.89,,,,11.74,0.39,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
389,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,21,33.28,40.58,24.55,,,,11.7,0.4,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
390,,33I0024002,-85.28069,35.016490999999995,6,10.06,,21,33.91,41.06,24.29,,,,11.63,0.39,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
391,,3303580001,-85.166282,35.046274,6,1.538,,21,33.93,41.08,23.88,,,,11.73,0.39,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
392,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,21,33.76,40.44,22.57,,,,11.3,0.39,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
393,,3303601001,-85.200161,35.055347999999995,5,0.679,,21,33.88,40.8,23.94,,,,11.64,0.39,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
394,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,21,33.74,41.01,23.91,,,,11.77,0.4,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
395,,3304986001,-85.15870600000001,35.034528,5,1.464,,21,33.82,41.09,24.01,,,,11.78,0.39,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
396,,3304428001,-85.24562,35.152975,9,0.551,,22,32.39,39.78,23.53,,,,11.28,0.41,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
397,,33I0075001,-85.200274,35.008246,9,0.136,,22,32.71,41.16,24.54,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
398,,33I0075001,-85.21086600000001,35.001294,8,1.202,,22,32.78,41.26,24.7,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
399,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,22,32.68,40.88,24.12,,,,11.61,0.41,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
400,,33I0075001,-85.207205,35.005828,7,1.615,,22,32.76,41.22,24.61,,,,11.82,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
401,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,22,32.62,41.19,24.26,,,,11.86,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
402,,33I0024002,-85.297892,35.021809000000005,7,0.213,,22,32.83,41.03,24.06,,,,11.57,0.41,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
403,,33I0024002,-85.237709,35.008661,6,1.391,,22,32.64,41.09,24.69,,,,11.76,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
404,,3303603001,-85.181912,35.016889,6,0.002,,22,32.58,41.13,24.28,,,,11.83,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
405,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,22,32.32,40.34,23.39,,,,11.6,0.42,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
406,,3303580001,-85.162464,35.044885,6,1.695,,22,32.66,41.06,23.89,,,,11.78,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
407,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,22,32.22,40.58,24.55,,,,11.7,0.42,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
408,,33I0024002,-85.28069,35.016490999999995,6,10.06,,22,32.74,41.06,24.29,,,,11.63,0.41,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
409,,3303580001,-85.166282,35.046274,6,1.538,,22,32.71,41.08,23.88,,,,11.77,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
410,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,22,32.69,40.44,22.57,,,,11.3,0.4,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
411,,3303601001,-85.200161,35.055347999999995,5,0.679,,22,32.73,40.8,23.94,,,,11.68,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
412,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,22,32.55,41.01,23.91,,,,11.81,0.42,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
413,,3304986001,-85.15870600000001,35.034528,5,1.464,,22,32.62,41.09,24.01,,,,11.82,0.41,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
414,,3304428001,-85.24562,35.152975,9,0.551,,23,31.54,39.78,23.53,,,,11.78,0.43,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,11,24,15,clear-night,Clear,clear-night,Clear,,
415,,33I0075001,-85.200274,35.008246,9,0.136,,23,31.86,41.16,24.54,,,,12.16,0.43,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
416,,33I0075001,-85.21086600000001,35.001294,8,1.202,,23,31.93,41.26,24.7,,,,12.17,0.43,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,11,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
417,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,23,31.82,40.88,24.12,,,,12.04,0.43,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
